yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact,t
3.0219253333333334,-0.3427183333333333,0.6019873333333332,6.306952333333332,5.480850666666666,3.287641666666667,7.154652333333334,1.002
3.0068843333333337,-0.3533443333333334,0.5733756666666667,6.095890999999999,5.28576,3.258804666666667,6.885075666666666,1.008
2.9779353333333334,-0.366192,0.589994,5.8409070000000005,5.210239666666666,3.1824236666666668,6.842442000000001,1.014
2.954994333333333,-0.38179566666666664,0.5896753333333332,5.752414333333333,5.18348,3.1557793333333333,6.791941666666666,1.02
2.940167666666666,-0.38263566666666665,0.6300906666666667,5.682740333333332,5.160460333333333,3.1313429999999998,6.800736000000001,1.026
2.936136,-0.3846913333333332,0.6453693333333335,5.5482613333333335,5.190788333333333,3.1192993333333336,6.780030666666666,1.032
2.939020333333333,-0.3646180000000001,0.6732206666666665,5.5638250000000005,5.167817666666667,3.106594,6.739093333333334,1.038
2.941164666666667,-0.35693333333333327,0.6922616666666667,5.946375333333333,5.162727666666666,3.0916646666666665,6.7003449999999996,1.044
2.947024666666667,-0.3205980000000001,0.706786,6.1605300000000005,5.053506333333334,3.086384333333333,6.715376333333334,1.05
2.9507623333333335,-0.3033696666666666,0.703827,6.553921666666667,4.891424000000001,3.0832486666666665,6.748367999999999,1.056
2.953642666666667,-0.27126866666666666,0.6925003333333333,6.14957,4.622120333333334,3.0952819999999996,6.637095333333332,1.062
2.9539046666666664,-0.23769833333333334,0.6707260000000002,6.149339,4.446844333333334,3.095693666666667,6.628004999999999,1.068
2.9535726666666666,-0.21057233333333336,0.6420203333333333,6.139677,4.292054,3.0961913333333335,6.623835666666667,1.074
2.951921,-0.1874273333333334,0.6034946666666666,6.099656,4.149488,3.783001666666666,6.561573666666668,1.08
2.947713333333333,-0.17004699999999998,0.5545003333333333,6.120465666666665,3.645576333333333,3.1116363333333332,6.575008666666666,1.086
2.942080666666667,-0.1562593333333333,0.49240133333333325,6.038820666666666,3.6452129999999996,3.115800666666667,6.6186783333333326,1.092
2.9345673333333333,-0.1428473333333334,0.4161246666666667,6.16213,3.522423,3.1237806666666668,6.665004666666666,1.098
2.9257380000000004,-0.13104466666666678,0.32592966666666673,6.264170666666668,3.330603,3.130284,6.715321666666665,1.104
2.9177503333333337,-0.12234766666666659,0.220867,6.290054666666667,3.3769536666666666,3.14355,6.771656666666668,1.11
2.910389666666667,-0.11669466666666677,0.10372933333333334,6.300591666666667,3.390993,3.143469,6.834942000000001,1.116
2.9016886666666664,-0.1108673333333332,-0.009040333333333428,6.282438333333334,3.3141659999999997,3.1415826666666664,6.789654666666666,1.122
2.888384,-0.10666100000000005,-0.12915100000000004,6.263022333333333,3.3071823333333334,3.1529283333333336,6.481597333333333,1.1280000000000001
2.881666333333333,-0.10482299999999996,-0.17475933333333346,6.244078666666667,3.0495319999999997,3.1519573333333333,6.380987999999999,1.1340000000000001
2.880201,-0.10538666666666652,-0.1708323333333334,6.226413666666666,3.057135666666667,3.101653666666667,6.841587666666666,1.1400000000000001
2.8848366666666667,-0.1083633333333333,-0.1285926666666666,6.226777000000001,4.016443333333333,3.146171666666667,6.339924333333333,1.1460000000000001
2.8969020000000003,-0.12173866666666666,-0.089252,5.256944333333333,5.317071333333334,3.1475043333333335,5.874218,1.1520000000000001
2.912917333333333,-0.14435166666666674,-0.07213933333333333,3.6635690000000003,5.565687999999999,3.1478300000000004,5.597567000000001,1.158
2.9363316666666663,-0.17310000000000003,-0.06267666666666664,4.067851,5.651084666666667,3.130834333333333,5.683706,1.164
2.9604053333333336,-0.19993633333333335,-0.03613566666666664,3.8604013333333334,5.689412,3.122465333333333,6.023721666666667,1.17
2.975809,-0.21916633333333335,0.011342666666666648,4.137406333333334,5.402211,3.1351030000000004,6.0245880000000005,1.176
2.98091,-0.231815,0.07012166666666671,4.322987,5.160927666666667,3.1344,6.041419333333334,1.182
2.9760546666666667,-0.21146599999999996,0.1280053333333333,3.055392,5.2233860000000005,3.132616,5.989249,1.188
2.979581,-0.21907433333333337,0.18642266666666665,3.0301310000000004,5.2242,3.15467,5.773482333333334,1.194
2.9844120000000003,-0.21898033333333336,0.24258966666666668,3.037993333333333,5.746549333333334,7.756825,5.552837333333334,1.2
2.988823,-0.19242166666666669,0.3137546666666667,3.0567016666666667,5.801392,7.779575,5.412431333333333,1.206
2.991571333333333,-0.13413899999999998,0.347753,3.0592856666666663,6.048481333333334,8.171005666666666,5.039163333333334,1.212
2.997317666666666,-0.049823333333333386,0.304542,3.0669500000000003,6.395308,8.520291666666667,4.612596,1.218
3.005469,0.026312333333333344,0.22415900000000002,3.101524,6.696529333333333,8.731998333333333,4.679249333333334,1.224
3.015218666666667,0.18672233333333332,0.059544333333333276,3.118669333333333,7.910924333333334,6.515499666666666,4.035607333333333,1.23
3.0243409999999997,0.32551366666666665,-0.07090400000000001,3.1230766666666665,8.404744666666666,6.4556119999999995,3.9713849999999997,1.236
3.03834,0.5240173333333334,-0.18629333333333334,3.1247046666666667,6.342591666666666,6.407610333333333,3.9555520000000004,1.242
3.048536,0.6413960000000001,-0.25657099999999994,3.1240236666666665,6.268072666666666,6.361577333333334,3.979056333333333,1.248
3.060907666666667,0.8114893333333333,-0.3301609999999999,6.446849,6.138543000000001,6.372955,4.331931999999999,1.254
3.048455666666667,0.9789646666666667,-0.365772,4.787176666666666,6.149448,6.391672333333333,3.8586110000000002,1.26
3.020322666666667,1.1242093333333332,-0.36699433333333337,3.947279,6.144393666666667,6.41753,3.715799666666667,1.266
2.9803623333333333,1.2804913333333332,-0.35420366666666664,3.0980306666666664,6.091505333333333,6.451710666666667,3.5947299999999998,1.272
2.938881666666667,1.444083,-0.31345566666666663,3.0952153333333334,6.160552666666667,6.445645666666667,3.1836463333333334,1.278
2.903497,1.6145589999999999,-0.24591800000000008,3.086486666666667,6.162057666666667,6.438840666666667,3.1223763333333334,1.284
2.8819163333333333,1.7836233333333336,-0.15023033333333333,3.0904336666666663,6.151935999999999,6.411503666666667,3.1278243333333333,1.29
2.8613726666666666,2.0023223333333333,-0.01697766666666663,3.101264666666667,6.135186666666667,6.387283333333333,3.130069333333333,1.296
2.8510116666666665,2.166658333333333,0.08255766666666668,3.0968839999999997,6.121751666666667,6.372443666666666,3.120139333333333,1.302
2.8472526666666664,2.349659,0.18635000000000002,3.090737666666667,6.127706,6.411934666666667,3.111190666666667,1.308
2.8508986666666662,2.5381906666666665,0.268732,3.0903053333333332,6.124982333333333,6.398504,3.1130763333333333,1.314
2.854748333333333,2.754782666666667,0.31348899999999996,3.0853076666666666,6.112558333333332,6.365634,3.1009353333333336,1.32
2.8702959999999997,2.9293853333333337,0.33887599999999996,3.0812143333333335,6.067463,6.336609,3.089616,1.326
2.8718133333333333,3.1204033333333334,0.3288403333333334,3.076218666666667,6.052932000000001,6.3028656666666665,3.144304333333333,1.332
2.861273,3.335223333333333,0.28282533333333343,3.073176666666667,6.040439999999999,6.276201666666666,3.135680333333333,1.338
2.8623089999999998,3.5001823333333335,0.22841566666666666,3.070264,6.067813,6.294952333333334,3.123715333333333,1.344
2.875371,3.7088360000000002,0.137261,3.064709666666667,6.060991333333334,6.308098666666666,3.1443549999999996,1.35
2.855006,3.8852863333333336,0.02292900000000005,3.0631953333333333,6.067056666666666,6.311675000000001,3.1428166666666666,1.356
2.8560043333333334,4.110839333333334,-0.129765,3.0626836666666666,6.078454666666666,6.327946666666667,3.1391663333333333,1.362
2.8262826666666663,4.280012,-0.275216,3.087168,6.097544999999999,6.318542000000001,3.1411526666666667,1.368
2.8299013333333334,4.481521,-0.4319886666666666,3.088096333333333,6.103267333333334,6.3057609999999995,3.1370993333333335,1.374
2.772960666666666,4.654442666666667,-0.6077383333333333,3.0884213333333332,6.118211,6.304658,3.1353156666666666,1.3800000000000001
2.760253,4.799338666666666,-0.7254109999999999,3.092367,6.1237103333333325,6.310153333333333,3.06894,1.3860000000000001
2.731624333333333,4.947478333333334,-0.8368883333333333,3.0970956666666667,6.127569666666666,6.3196753333333335,2.996999333333333,1.3920000000000001
2.686081,5.094716000000001,-0.9407833333333334,3.103358333333333,6.136496666666666,6.342386333333334,2.6762073333333336,1.3980000000000001
2.6918213333333334,5.192103666666667,-0.9786573333333334,3.0812546666666667,6.133204666666667,6.34063,2.5977786666666667,1.4040000000000001
2.644208666666667,5.311095000000001,-1.0497560000000001,3.0666136666666666,6.127136,6.336147999999999,2.6107573333333334,1.41
2.6071009999999997,5.393770333333333,-1.0613706666666667,3.0226593333333334,6.120604,6.326931999999999,2.532084,1.416
2.578845,5.4850053333333335,-1.144744,3.0351996666666667,6.116347,6.312694333333333,2.4955253333333336,1.422
2.542601,5.551745999999999,-1.207358,3.0410986666666666,6.110728999999999,6.300705333333333,2.467964333333333,1.428
2.5024930000000003,5.6014566666666665,-1.2838043333333333,3.0371246666666667,6.101607666666666,6.297943666666666,2.4431646666666667,1.434
2.4306550000000002,5.626746,-1.357225,2.563332,6.101551000000001,6.289711,1.9862486666666666,1.44
2.377754,5.636899333333333,-1.4843026666666665,2.381190333333333,6.105191666666667,6.280552333333333,1.8341526666666665,1.446
2.3137943333333335,5.636233333333333,-1.6035686666666666,2.252251333333333,6.133489,6.305239666666666,1.7624023333333334,1.452
2.221290666666667,5.5935163333333335,-1.7798763333333334,2.3044196666666665,6.145265333333334,6.278167000000001,1.6121026666666667,1.458
2.213578666666667,5.5363739999999995,-2.099798,1.7323626666666667,6.148028666666666,12.194843666666666,1.4543886666666666,1.464
2.114212333333333,5.449576333333333,-2.2375073333333333,1.5115286666666667,6.1706959999999995,14.375891000000001,0.9659893333333334,1.47
2.059375666666667,5.417836,-2.2897863333333333,1.1160816666666666,6.174292,13.947315000000001,0.563913,1.476
1.9526043333333332,5.387094666666667,-2.2660123333333337,0.919779,6.1603423333333325,9.826849333333334,0.10303833333333333,1.482
1.8504536666666667,5.361760666666666,-2.209502,0.7661866666666667,6.142129999999999,9.713941333333333,0.101348,1.488
1.7585966666666664,5.393108333333333,-2.0827913333333337,0.771045,5.844371,9.522691,0.19431466666666666,1.494
1.6774023333333339,5.510433,-1.8521566666666667,0.797286,3.6274976666666667,9.161183666666666,0.31111300000000003,1.5
1.5885063333333331,5.6125126666666665,-1.6377300000000001,0.8849816666666667,3.6863770000000002,9.057798,0.0,1.506
1.5039850000000001,5.739824,-1.407367,0.715896,3.862814666666667,8.947137666666666,0.0,1.512
1.4221890000000001,5.822454666666666,-1.2896866666666666,0.667717,3.9027763333333336,8.913137333333333,0.0,1.518
1.4003249999999998,6.004788333333333,-1.1812406666666666,0.5907993333333333,3.656495666666667,8.630455,0.0,1.524
1.3810233333333333,6.281178999999999,-1.0583216666666666,0.5396816666666667,3.6580859999999995,8.313969666666667,0.0,1.53
1.362554,6.440009666666666,-1.1419346666666668,0.5513223333333334,3.551577333333334,8.282469333333333,0.0,1.536
1.4045886666666665,6.804338666666667,-1.0556186666666665,0.20281033333333334,3.1533603333333335,7.7155223333333325,2.6332786666666665,1.542
1.430449,7.138827666666667,-1.0593926666666666,0.45536233333333337,17.825295333333333,7.871274333333335,2.808472666666667,1.548
1.447908,7.462509999999999,-1.2166929999999998,0.8541926666666666,6.991989333333333,8.660350666666666,3.233491666666667,1.554
1.4649746666666668,7.6998663333333335,-1.7127396666666665,0.0,6.047813666666666,8.118929666666666,3.2615573333333336,1.56
1.5024316666666664,7.830342000000001,-2.2614293333333335,0.0,5.727765000000001,7.3163599999999995,3.276714333333333,1.566
1.5427543333333336,7.9164043333333325,-2.9155036666666665,0.0,5.017769,6.779194,3.2915763333333334,1.572
1.5953849999999996,7.956011666666668,-3.49445,0.7402076666666666,5.506666,6.143267666666667,4.552816,1.578
1.6543243333333326,7.935372666666667,-4.1389819999999995,0.0,5.211714,5.222991333333333,6.70001,1.584
1.6812396666666671,8.042299,-4.594723666666666,1.08859,4.902336333333334,4.68029,6.140872000000001,1.59
1.7303743333333335,8.177736000000001,-5.088065333333334,15.471317333333333,4.567158,4.464994,4.7178569999999995,1.596
1.7772063333333332,8.319510000000001,-5.511888333333332,4.52763,4.6116763333333335,5.055327,4.354851333333333,1.602
1.8259506666666667,8.427726,-5.843090666666666,4.105918,4.653583,4.791249666666666,4.169426,1.608
1.902121,8.579281,-6.193724,3.9141323333333333,3.6668653333333334,4.859962,3.7864350000000004,1.614
1.9601910000000002,8.595184000000001,-6.351261333333333,3.6685986666666666,3.5266699999999997,5.081972,3.8298366666666666,1.62
2.059321,8.767423,-6.648207666666667,3.5233836666666662,3.527328333333333,5.399963666666667,3.424444,1.6260000000000001
2.155521,8.897735333333333,-6.847487666666667,3.3466883333333333,3.611953,5.293606,2.8817326666666667,1.6320000000000001
2.2451933333333334,9.072424333333332,-7.017737,3.2993170000000003,3.8607953333333334,9.901592333333333,2.8718493333333335,1.6380000000000001
2.389809333333333,9.027763,-6.966354,3.2468076666666668,3.036410666666667,8.341407333333335,2.8766390000000004,1.6440000000000001
2.5383060000000004,8.960207666666667,-6.794875666666667,3.245972666666667,3.040969666666667,7.185888666666667,4.487724666666667,1.6500000000000001
2.7335810000000005,8.819632,-6.555788333333332,3.1979403333333334,3.0450890000000004,6.339725666666666,4.637218666666667,1.6560000000000001
2.9095103333333334,8.673831,-6.362184666666667,3.1467753333333337,3.0447233333333332,5.948730666666667,4.543632666666666,1.6620000000000001
3.1072496666666662,8.557709333333333,-6.1286,3.1245446666666665,3.050888666666667,5.203888,4.403174333333333,1.668
3.3856990000000002,8.388008666666666,-5.830979666666667,3.565186333333333,3.0557806666666667,4.759474,4.145948333333333,1.674
3.511835666666667,8.321077,-5.702033666666666,3.379106666666667,5.066025666666667,4.350276,4.214680666666667,1.68
3.6831893333333334,8.215334333333333,-5.548102,3.3941236666666668,3.637328333333333,3.9379579999999996,3.897952,1.686
3.8114023333333336,8.146845666666666,-5.4780413333333335,3.096125333333333,3.9580416666666665,3.8801349999999997,4.078726666666667,1.692
3.939495666666667,8.052872666666667,-5.385606666666667,3.040096,3.064873,4.380147666666667,3.9160963333333334,1.698
4.058482000000001,7.9910993333333336,-5.279592,3.010552333333333,3.064833,4.44845,4.020725333333333,1.704
4.170085,7.9417979999999995,-5.154824333333333,3.7999993333333335,4.68082,4.276318666666667,3.9706999999999995,1.71
4.264530333333333,7.903558333333334,-5.033117333333333,3.6003786666666664,4.310341,4.481537333333333,4.148700666666667,1.716
4.3422686666666666,7.878437000000001,-4.920112666666666,3.395433666666667,3.4757373333333335,4.440477666666667,4.503018333333333,1.722
4.402857,7.868858,-4.817458333333334,2.9911013333333334,3.5198490000000002,4.516941666666667,4.589410333333333,1.728
4.4506879999999995,7.887358333333334,-4.7392959999999995,2.962953666666667,3.104048,4.5131336666666675,4.611511,1.734
4.466444,7.9079906666666675,-4.621482666666666,3.815419,3.0516276666666666,3.1064706666666666,4.70663,1.74
4.481611333333333,7.949184333333332,-4.549224333333333,3.613073,2.776835333333333,3.111219333333333,4.908790333333333,1.746
4.452562,7.983246666666666,-4.397273666666667,3.7977046666666667,2.723032,3.1222619999999996,5.208231333333334,1.752
4.411602333333334,8.026278666666666,-4.244780333333334,3.7307259999999993,3.4604800000000004,3.1310393333333333,4.96161,1.758
4.350112,8.068489999999999,-4.086382,3.6769580000000004,3.9570190000000003,3.125920666666667,4.747206666666666,1.764
4.262790333333334,8.105903,-3.9343873333333335,3.5829626666666665,4.361352,3.1259716666666666,4.619068666666666,1.77
4.108383333333333,8.132819333333334,-3.7597973333333337,3.752812666666667,4.984815333333334,3.126870333333333,5.070669,1.776
3.9744216666666663,8.150069333333333,-3.635282,3.544494666666667,5.141811,3.122783,5.019282666666666,1.782
3.832936333333334,8.181493000000001,-3.4721650000000004,4.119762000000001,4.886782,3.1267863333333334,4.979076,1.788
3.5828776666666666,8.211954666666665,-3.282674666666667,4.256806666666667,5.649831,5.803540666666667,4.194733333333333,1.794
3.378628333333333,8.234644666666666,-3.1282983333333334,4.1437306666666665,6.687328666666666,7.3009553333333335,3.770948333333333,1.8
3.1086163333333334,8.265531000000001,-2.9805593333333333,3.7243433333333336,7.716730999999999,7.6429219999999995,3.547185666666667,1.806
2.892209,8.295420333333333,-2.853934666666667,3.0008296666666667,8.098218333333334,8.351621,3.595108,1.812
2.667302333333333,8.332416333333335,-2.7462033333333333,2.6023953333333334,8.763803333333334,8.783564666666667,3.4818029999999998,1.818
2.432712333333333,8.355519333333334,-2.651084333333333,9.125038666666667,8.812115666666667,9.624756,3.7189146666666666,1.824
2.269686,8.34821,-2.54466,9.200155333333333,9.501450333333334,9.895500333333333,3.852603333333333,1.83
2.0447523333333333,8.310069333333333,-2.419063,9.617389666666666,7.384550000000001,6.656652666666666,3.155113666666667,1.836
1.87041,8.240547000000001,-2.2917549999999998,4.515282,7.274072333333334,6.5577456666666665,3.5512230000000002,1.842
1.718691,8.157169,-2.1656126666666666,4.370236333333334,6.943383333333333,6.462492999999999,3.3645376666666666,1.848
1.56918,8.038645333333333,-2.0468629999999997,4.3751093333333335,6.808264,6.430192666666667,3.1815053333333334,1.854
1.4253616666666666,7.908142000000001,-1.9309296666666667,4.424141333333334,6.565763999999999,6.362652,3.1663693333333334,1.86
1.2884460000000002,7.769589333333333,-1.814497,4.408976666666667,6.415404333333334,6.307505333333334,3.1482576666666664,1.866
1.1518899999999996,7.6176260000000005,-1.6845976666666669,3.966685333333333,6.326653,6.267189666666667,3.1115456666666668,1.872
1.0294069999999997,7.4755243333333325,-1.6061830000000004,4.091511333333333,6.241566666666667,6.159142333333333,3.116374,1.8780000000000001
0.9014016666666663,7.317025666666666,-1.5408123333333332,4.171747666666667,6.150744333333333,6.229624,3.1198376666666667,1.8840000000000001
0.7762463333333333,7.153388,-1.5048529999999998,3.9512123333333338,6.118485333333333,6.281994666666667,3.120563,1.8900000000000001
0.6522926666666663,6.990662333333333,-1.4979509999999998,3.7611473333333336,6.0887020000000005,6.273357999999999,3.1205483333333333,1.8960000000000001
0.5459300000000002,6.844130333333333,-1.4874486666666666,3.656514,6.082,6.2628010000000005,3.1154456666666666,1.9020000000000001
0.43878866666666677,6.703341333333334,-1.5182796666666667,5.254384333333333,6.028947666666667,6.271477999999999,3.124098333333333,1.9080000000000001
0.334223,6.5721343333333335,-1.5682646666666666,4.66576,6.011191666666666,6.270431333333334,3.1133256666666664,1.9140000000000001
0.23383066666666638,6.4500470000000005,-1.6255536666666668,6.201949333333334,6.798740666666667,6.293541333333333,3.1019113333333332,1.92
0.14251733333333347,6.319239333333333,-1.631692666666667,4.905006333333334,6.059382666666667,6.3504483333333335,3.072181666666667,1.926
0.06649966666666707,6.1966823333333325,-1.6007213333333332,4.241688,6.024410333333333,6.372837999999999,3.0799543333333332,1.932
0.011196999999999827,6.088980333333333,-1.5528446666666669,2.7904666666666667,6.836189666666667,6.328743,3.0942716666666663,1.938
-0.034292666666666825,6.0088159999999995,-1.5014936666666667,2.8072966666666663,6.893147,6.298360333333332,3.0885979999999997,1.944
-0.04582566666666684,5.946085,-1.4392163333333334,4.4168563333333335,7.237387000000001,6.197058333333334,3.0958946666666667,1.95
-0.045993666666666634,5.887339666666667,-1.313885,4.288260999999999,8.029509333333333,6.363519,3.1013103333333336,1.956
-0.0006896666666668475,5.843986666666667,-1.185847,4.411146,8.415021666666666,6.284735666666667,3.123901333333333,1.962
0.09106066666666675,5.808713333333333,-1.0879226666666666,5.095458,8.171188333333333,6.177195,3.1146903333333333,1.968
0.146286333333333,5.779157666666666,-0.9770846666666667,5.9575976666666675,7.829346666666666,6.198736333333334,3.119745,1.974
0.20892066666666706,5.751889000000001,-0.8716716666666667,4.62823,8.386183666666668,6.195507999999999,3.1468493333333334,1.98
0.2673056666666665,5.731069000000001,-0.7894019999999999,4.286431333333333,9.256567333333335,6.164822,3.144219,1.986
